AccountNo,CustomerID,AccountType,BranchID,BranchName,Currency,Balance,InterestRate,Status,ATMCard,InternetBanking,MobileBanking,KYCStatus,RiskLevel,OpenDate
ACC000420,C0420,Fixed Deposit,B008,Kurunegala,LKR,3886965,8.5,Active,No,Enabled,Disabled,Verified,High,2025-09-23
ACC000421,C0421,Current,B002,Maharagama,LKR,1514047,0.0,Dormant,Yes,Enabled,Enabled,Verified,High,2003-09-17
ACC000422,C0422,Savings,B004,Kandy,LKR,421928,2.5,Dormant,Yes,Enabled,Enabled,Verified,Medium,2018-07-13
ACC000423,C0423,Savings,B014,Badulla,LKR,236243,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2023-02-23
ACC000424,C0424,Savings,B014,Badulla,LKR,174334,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2026-04-21
ACC000425,C0425,Savings,B007,Matara,LKR,435180,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2020-02-10
ACC000426,C0426,Savings,B012,Jaffna,LKR,227148,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2025-05-15
ACC000427,C0427,Current,B009,Anuradhapura,LKR,1450226,0.0,Active,Yes,Enabled,Enabled,Verified,High,2013-07-18
ACC000428,C0428,Savings,B014,Badulla,LKR,58464,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2022-12-15
ACC000429,C0429,Savings,B008,Kurunegala,LKR,437142,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2005-10-20
ACC000430,C0430,Current,B008,Kurunegala,LKR,952254,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2025-11-18
ACC000431,C0431,Savings,B001,Colombo Fort,LKR,453166,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,1999-03-17
ACC000432,C0432,Savings,B008,Kurunegala,LKR,237667,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2025-11-07
ACC000433,C0433,Current,B011,Trincomalee,LKR,626691,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2019-07-26
ACC000434,C0434,Current,B010,Batticaloa,LKR,1271088,0.0,Active,Yes,Enabled,Enabled,Verified,High,2010-01-06
ACC000435,C0435,Savings,B008,Kurunegala,LKR,120129,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2026-05-30
ACC000436,C0436,Savings,B008,Kurunegala,LKR,113253,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2018-08-09
ACC000437,C0437,Fixed Deposit,B008,Kurunegala,LKR,3088168,8.5,Active,No,Enabled,Enabled,Verified,High,2007-05-30
ACC000438,C0438,Savings,B008,Kurunegala,LKR,107670,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2021-07-16
ACC000439,C0439,Savings,B005,Matale,LKR,358183,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,1998-08-26
ACC000440,C0440,Current,B009,Anuradhapura,LKR,1057796,0.0,Active,Yes,Enabled,Disabled,Verified,High,2021-06-29
ACC000441,C0441,Savings,B003,Negombo,LKR,204581,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-05-27
ACC000442,C0442,Fixed Deposit,B014,Badulla,LKR,3952310,8.5,Active,No,Enabled,Disabled,Verified,High,2022-06-20
ACC000443,C0443,Current,B007,Matara,LKR,528253,0.0,Active,Yes,Disabled,Enabled,Verified,Medium,2014-05-28
ACC000444,C0444,Fixed Deposit,B010,Batticaloa,LKR,1312025,8.5,Active,No,Disabled,Enabled,Verified,High,2016-04-16
ACC000445,C0445,Current,B011,Trincomalee,LKR,438811,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2017-12-01
ACC000446,C0446,Savings,B007,Matara,LKR,192635,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2021-10-02
ACC000447,C0447,Savings,B015,Nuwara Eliya,LKR,257624,2.5,Active,Yes,Disabled,Enabled,Verified,Medium,2009-07-31
ACC000448,C0448,Savings,B012,Jaffna,LKR,380716,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2013-03-11
ACC000449,C0449,Savings,B006,Galle,LKR,348222,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-12-03
ACC000450,C0450,Savings,B015,Nuwara Eliya,LKR,28445,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2019-05-13
ACC000451,C0451,Savings,B009,Anuradhapura,LKR,383221,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-01-09
ACC000452,C0452,Savings,B009,Anuradhapura,LKR,73317,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2023-05-21
ACC000453,C0453,Savings,B009,Anuradhapura,LKR,127505,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2019-09-28
ACC000454,C0454,Savings,B008,Kurunegala,LKR,105823,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2017-07-02
ACC000455,C0455,Current,B014,Badulla,LKR,887599,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2025-05-24
ACC000456,C0456,Current,B003,Negombo,LKR,1993710,0.0,Dormant,Yes,Enabled,Enabled,Verified,High,2026-05-25
ACC000457,C0457,Savings,B010,Batticaloa,LKR,315108,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-06-06
ACC000458,C0458,Current,B014,Badulla,LKR,1262038,0.0,Active,Yes,Enabled,Enabled,Verified,High,2023-12-22
ACC000459,C0459,Savings,B011,Trincomalee,LKR,318837,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2004-01-06
ACC000460,C0460,Savings,B014,Badulla,LKR,383070,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2014-02-05
ACC000461,C0461,Current,B009,Anuradhapura,LKR,1077088,0.0,Active,Yes,Enabled,Enabled,Verified,High,2021-09-04
ACC000462,C0462,Current,B008,Kurunegala,LKR,1052884,0.0,Active,Yes,Enabled,Enabled,Verified,High,2019-06-07
ACC000463,C0463,Savings,B010,Batticaloa,LKR,258717,2.5,Dormant,Yes,Enabled,Enabled,Pending,Medium,2016-10-07
ACC000464,C0464,Savings,B013,Ratnapura,LKR,418530,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2017-12-06
ACC000465,C0465,Current,B008,Kurunegala,LKR,809452,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2025-10-07
ACC000466,C0466,Current,B006,Galle,LKR,578039,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2016-05-28
ACC000467,C0467,Current,B009,Anuradhapura,LKR,759581,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2018-07-03
ACC000468,C0468,Current,B014,Badulla,LKR,1759782,0.0,Active,Yes,Enabled,Enabled,Verified,High,2023-03-03
ACC000469,C0469,Savings,B009,Anuradhapura,LKR,492918,2.5,Active,Yes,Enabled,Enabled,Pending,Medium,2004-10-29
ACC000470,C0470,Savings,B008,Kurunegala,LKR,111286,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-10-16
ACC000471,C0471,Savings,B013,Ratnapura,LKR,129097,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-01-05
ACC000472,C0472,Savings,B008,Kurunegala,LKR,38524,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2002-09-11
ACC000473,C0473,Savings,B012,Jaffna,LKR,120748,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2026-06-16
ACC000474,C0474,Savings,B014,Badulla,LKR,341859,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-01-29
ACC000475,C0475,Savings,B002,Maharagama,LKR,187528,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2004-08-01
ACC000476,C0476,Current,B008,Kurunegala,LKR,1444407,0.0,Active,Yes,Enabled,Enabled,Verified,High,2022-10-24
ACC000477,C0477,Savings,B013,Ratnapura,LKR,135106,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2022-02-23
ACC000478,C0478,Savings,B009,Anuradhapura,LKR,69882,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2026-07-10
ACC000479,C0479,Fixed Deposit,B006,Galle,LKR,2771527,8.5,Active,No,Disabled,Enabled,Verified,High,2025-11-01
ACC000480,C0480,Current,B001,Colombo Fort,LKR,302631,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2022-07-23
ACC000481,C0481,Savings,B013,Ratnapura,LKR,296306,2.5,Active,Yes,Disabled,Disabled,Verified,Medium,2025-05-15
ACC000482,C0482,Savings,B012,Jaffna,LKR,317105,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2021-07-13
ACC000483,C0483,Savings,B005,Matale,LKR,454679,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2013-09-28
ACC000484,C0484,Savings,B005,Matale,LKR,234644,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2023-04-25
ACC000485,C0485,Current,B013,Ratnapura,LKR,1941322,0.0,Active,Yes,Enabled,Enabled,Verified,High,2023-04-09
ACC000486,C0486,Savings,B014,Badulla,LKR,269859,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-04-04
ACC000487,C0487,Savings,B014,Badulla,LKR,41964,2.5,Active,Yes,Disabled,Enabled,Verified,Low,2026-03-23
ACC000488,C0488,Savings,B014,Badulla,LKR,421784,2.5,Active,Yes,Enabled,Enabled,Pending,Medium,2025-06-14
ACC000489,C0489,Savings,B012,Jaffna,LKR,233158,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2022-06-20
ACC000490,C0490,Savings,B010,Batticaloa,LKR,304369,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2025-05-02
ACC000491,C0491,Savings,B009,Anuradhapura,LKR,360392,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2023-10-15
ACC000492,C0492,Savings,B002,Maharagama,LKR,387744,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2026-07-07
ACC000493,C0493,Savings,B005,Matale,LKR,35280,2.5,Dormant,Yes,Enabled,Enabled,Verified,Low,2026-04-24
ACC000494,C0494,Savings,B006,Galle,LKR,227580,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-09-25
ACC000495,C0495,Savings,B009,Anuradhapura,LKR,193354,2.5,Active,Yes,Enabled,Disabled,Verified,Low,2025-06-27
ACC000496,C0496,Savings,B015,Nuwara Eliya,LKR,308676,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,1984-06-08
ACC000497,C0497,Savings,B009,Anuradhapura,LKR,402009,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2016-08-05
ACC000498,C0498,Savings,B007,Matara,LKR,318777,2.5,Active,Yes,Enabled,Enabled,Verified,Medium,2017-04-30
ACC000499,C0499,Current,B012,Jaffna,LKR,375512,0.0,Active,Yes,Enabled,Enabled,Verified,Medium,2019-01-31
ACC000500,C0500,Savings,B012,Jaffna,LKR,72358,2.5,Active,Yes,Enabled,Enabled,Verified,Low,2024-10-28
